#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"TimeCreated","ProviderName","Message"
"7/29/2018 2:52:56 PM","docker","Handler for GET /v1.24/nodes/gdo2rd57dek3yf4tmyfrkh2ix returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 2:52:56 PM","docker","Error getting node gdo2rd57dek3yf4tmyfrkh2ix: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 2:54:56 PM","docker","Error getting node gdo2rd57dek3yf4tmyfrkh2ix: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 2:54:56 PM","docker","Handler for GET /v1.24/nodes/gdo2rd57dek3yf4tmyfrkh2ix returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 2:56:29 PM","docker","NetworkDB stats - netID:vw0lsec8y3b17uxi723xbg0bw leaving:false netPeers:6 entries:20 Queue qLen:0 netMsg/s:0"
"7/29/2018 2:56:56 PM","docker","Error getting node gdo2rd57dek3yf4tmyfrkh2ix: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 2:56:56 PM","docker","Handler for GET /v1.24/nodes/gdo2rd57dek3yf4tmyfrkh2ix returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 2:58:56 PM","docker","Error getting node gdo2rd57dek3yf4tmyfrkh2ix: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 2:58:56 PM","docker","Handler for GET /v1.24/nodes/gdo2rd57dek3yf4tmyfrkh2ix returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:00:56 PM","docker","Error getting node gdo2rd57dek3yf4tmyfrkh2ix: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:00:56 PM","docker","Handler for GET /v1.24/nodes/gdo2rd57dek3yf4tmyfrkh2ix returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:01:29 PM","docker","NetworkDB stats - netID:vw0lsec8y3b17uxi723xbg0bw leaving:false netPeers:6 entries:20 Queue qLen:0 netMsg/s:0"
"7/29/2018 3:02:56 PM","docker","Handler for GET /v1.24/nodes/gdo2rd57dek3yf4tmyfrkh2ix returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:02:56 PM","docker","Error getting node gdo2rd57dek3yf4tmyfrkh2ix: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:04:56 PM","docker","Error getting node gdo2rd57dek3yf4tmyfrkh2ix: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:04:56 PM","docker","Handler for GET /v1.24/nodes/gdo2rd57dek3yf4tmyfrkh2ix returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:06:29 PM","docker","NetworkDB stats - netID:vw0lsec8y3b17uxi723xbg0bw leaving:false netPeers:6 entries:20 Queue qLen:0 netMsg/s:0"
"7/29/2018 3:06:56 PM","docker","Error getting node gdo2rd57dek3yf4tmyfrkh2ix: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:06:56 PM","docker","Handler for GET /v1.24/nodes/gdo2rd57dek3yf4tmyfrkh2ix returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:08:56 PM","docker","Error getting node gdo2rd57dek3yf4tmyfrkh2ix: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:08:56 PM","docker","Handler for GET /v1.24/nodes/gdo2rd57dek3yf4tmyfrkh2ix returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:10:56 PM","docker","Error getting node gdo2rd57dek3yf4tmyfrkh2ix: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:10:56 PM","docker","Handler for GET /v1.24/nodes/gdo2rd57dek3yf4tmyfrkh2ix returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:11:29 PM","docker","NetworkDB stats - netID:vw0lsec8y3b17uxi723xbg0bw leaving:false netPeers:6 entries:20 Queue qLen:0 netMsg/s:0"
"7/29/2018 3:12:56 PM","docker","Error getting node gdo2rd57dek3yf4tmyfrkh2ix: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:12:56 PM","docker","Handler for GET /v1.24/nodes/gdo2rd57dek3yf4tmyfrkh2ix returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:14:56 PM","docker","Handler for GET /v1.24/nodes/gdo2rd57dek3yf4tmyfrkh2ix returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:14:56 PM","docker","Error getting node gdo2rd57dek3yf4tmyfrkh2ix: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:15:56 PM","docker","Error getting node gdo2rd57dek3yf4tmyfrkh2ix: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:15:56 PM","docker","Handler for GET /v1.24/nodes/gdo2rd57dek3yf4tmyfrkh2ix returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:16:29 PM","docker","NetworkDB stats - netID:vw0lsec8y3b17uxi723xbg0bw leaving:false netPeers:6 entries:20 Queue qLen:0 netMsg/s:0"
"7/29/2018 3:17:56 PM","docker","Error getting node gdo2rd57dek3yf4tmyfrkh2ix: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:17:56 PM","docker","Handler for GET /v1.24/nodes/gdo2rd57dek3yf4tmyfrkh2ix returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:19:56 PM","docker","Error getting node gdo2rd57dek3yf4tmyfrkh2ix: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:19:56 PM","docker","Handler for GET /v1.24/nodes/gdo2rd57dek3yf4tmyfrkh2ix returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:21:29 PM","docker","NetworkDB stats - netID:vw0lsec8y3b17uxi723xbg0bw leaving:false netPeers:6 entries:20 Queue qLen:0 netMsg/s:0"
"7/29/2018 3:21:56 PM","docker","Error getting node gdo2rd57dek3yf4tmyfrkh2ix: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:21:56 PM","docker","Handler for GET /v1.24/nodes/gdo2rd57dek3yf4tmyfrkh2ix returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:23:56 PM","docker","Error getting node gdo2rd57dek3yf4tmyfrkh2ix: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:23:56 PM","docker","Handler for GET /v1.24/nodes/gdo2rd57dek3yf4tmyfrkh2ix returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:25:56 PM","docker","Handler for GET /v1.24/nodes/gdo2rd57dek3yf4tmyfrkh2ix returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:25:56 PM","docker","Error getting node gdo2rd57dek3yf4tmyfrkh2ix: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:26:29 PM","docker","NetworkDB stats - netID:vw0lsec8y3b17uxi723xbg0bw leaving:false netPeers:6 entries:20 Queue qLen:0 netMsg/s:0"
"7/29/2018 3:27:56 PM","docker","Error getting node gdo2rd57dek3yf4tmyfrkh2ix: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:27:56 PM","docker","Handler for GET /v1.24/nodes/gdo2rd57dek3yf4tmyfrkh2ix returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:29:56 PM","docker","Error getting node gdo2rd57dek3yf4tmyfrkh2ix: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:29:56 PM","docker","Handler for GET /v1.24/nodes/gdo2rd57dek3yf4tmyfrkh2ix returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:31:29 PM","docker","NetworkDB stats - netID:vw0lsec8y3b17uxi723xbg0bw leaving:false netPeers:6 entries:20 Queue qLen:0 netMsg/s:0"
"7/29/2018 3:31:56 PM","docker","Error getting node gdo2rd57dek3yf4tmyfrkh2ix: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:31:56 PM","docker","Handler for GET /v1.24/nodes/gdo2rd57dek3yf4tmyfrkh2ix returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 3:33:56 PM","docker","Error getting node gdo2rd57dek3yf4tmyfrkh2ix: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
